ID,Area,Item,Why it matters,Owner,Priority,Status,Notes
BE-39,Backend,The supplier portal still shows customer orders,"It listed order references and invoice lines drawn from customer orders, which contradicts DEC-24 now that suppliers deal only in purchase orders.",Dev,P1,Done,"Rebuilt 16 Aug 2026 on purchase orders. The portal now shows a supplier their own orders, an acknowledge action and a despatch form with optional courier and tracking; it has no route to a customer order at all, which is a stronger guarantee than filtering one. Scoping is structural rather than a check that could be forgotten: no function in src/lib/supplier-portal.ts accepts a supplier id, every query takes it from the session, and a lookup by purchase order number includes the supplier id so another supplier's number does not resolve. Acknowledgement is written once and never moved, because how quickly a supplier responded later feeds their lead-time figures and a stamp that reset on every click would flatter whoever clicks most; despatching implies acknowledgement for a supplier who skips it, without overwriting an existing stamp. Verified in a browser: signed in as supplier1, own orders listed and the other two absent, another supplier's order answered 404, acknowledging set the stamp and removed the button, despatching recorded courier and tracking and left acknowledgedAt unchanged, and no customer identifier appeared anywhere. npm run check:privacy now covers both, so it is a standing test rather than a one-off. BE-21's remaining scope is product and price maintenance by suppliers, which is separate."
BE-40,Backend,"Remove OrderSupplierInvoice, the last of the marketplace model","A customer's order was split into one invoice per supplier at checkout. That was right for a marketplace and wrong for what AussieMed is: under DEC-22 AussieMed is the seller of record and issues one invoice, and under DEC-24 the customer never learns a supplier was involved.",Dev,P1,Done,"Removed 16 Aug 2026. Checkout writes an order and its lines, and decides nothing about supply — under cross-dock nothing is bought until the cutoff, and the primary or backup is chosen then from whoever can actually supply on the day, so deciding it at checkout was deciding it with the wrong information. The split is not lost, it moved: buying happens on purchase orders and PurchaseAllocation links what arrived back to the customers waiting, which knows the purchase order and the lot rather than only the company. Twenty source files followed: the three order documents are flat, the admin order screen shows where each line's units actually came from once received, the orders list drops a supplier filter that could no longer mean anything, and the supplier screens now show packs they supply and purchase orders raised with them. Six database assertions about invoice splitting were replaced by stricter ones — the money has to add up from the lines themselves, with no intermediate document to hide a rounding difference in — plus a new guard that no order line is allocated more units than were ordered. Verified: 138 unit tests, 22 catalogue checks, 28 database assertions, 26 API contract checks, the privacy check, and all seventeen affected pages driven in a browser with no console or page errors."
BE-41,Backend,No admin queue for enquiries,"Capturing quote requests, bulk-buy enquiries and restock demand without anywhere to read them would only have moved the problem.",Dev,P2,Done,"Built 16 Aug 2026 alongside FN-02 to FN-04 at /admin/enquiries. Quote requests and enquiries oldest first, because the oldest unanswered one is costing the most, with anything over two days flagged. The restock waitlist is grouped by pack and ranked by how many people are waiting, which is the number that decides what to reorder. Says plainly on the page that nothing is emailed yet and why."
FN-14,Functionality,"The account had no way to repeat an order","Reordering was a grid of every item ever bought, one tile each, which duplicated the order history and became unreadable as soon as anyone had ordered more than a few things. ""The same as last time"" means an order, not a pile of items.",Dev,P2,Done,"Built 16 Aug 2026 at the client's request. The item grid is gone and every past order carries a Reorder button, which opens a review step rather than dropping straight into the basket: a trade buyer repeating last month rarely wants exactly last month, so lines can be unticked and quantities changed first. Priced at today's catalogue prices, not the prices on the original order. Lines that can no longer be bought are shown greyed and marked rather than dropped, because that is precisely the moment a buyer would otherwise not notice something had gone. If the basket already has something in it, the screen asks whether to add to it or start fresh instead of guessing, since both answers are reasonable and getting it wrong silently discards work."
FN-15,Functionality,"The account showed no account figures","A trade buyer could see a list of orders but nothing about their own account: how much they spend, how often they order, whether they are overdue.",Dev,P2,Done,"Built 16 Aug 2026. Orders placed, total spent, average order and how often they order, from a pure module with 17 unit tests. Cadence is a median rather than a mean, so one holiday shutdown does not rewrite the rhythm, and it stays blank until three orders exist because two orders is one gap, not a pattern. An account noticeably past its own rhythm is told so and offered the reorder, which is the same signal as FN-12 on the admin side, shown to the customer instead."
FN-16,Functionality,"Orders did not say who placed them or which site they were for","A practice with several sites and several people ordering had one undifferentiated history, so ""who ordered this and where did it go"" could not be answered.",Dev,P2,Done,"Built 16 Aug 2026. Branches are delivery addresses with a name — a practice with three sites has one account and three places goods go, and orders already pointed at an address, so giving it a name was better than a parallel Branch concept beside it. The account order list filters by branch or shows all of them together. Staff are names on a list the customer keeps, not logins: the question is who ordered this, and answering it does not need passwords, invitations or permissions. Checkout picks a branch and a person, the branch prefills the delivery address, and the staff name is snapshotted onto the order so removing someone later does not blank the orders they placed. Removing a branch archives it for the same reason."
FN-17,Functionality,"Saved products were an undifferentiated list","A buyer who has saved forty things needs them grouped to find anything.",Dev,P2,Done,"Built 16 Aug 2026. The account groups saved products under the category each belongs to, using the deepest category rather than the department, because ""Gloves"" is what someone browses by and ""Medical Consumables"" is not. Only categories with something in them are shown — a list of empty headings is the catalogue tree pretending to be a personal list."
BE-42,Backend,OrganisationStaff.email is no longer collected,"The Who orders list records who at a practice placed an order. Nobody on it signs in, so an email address was never used for anything — it was asked for, stored, and read by nothing. Client asked for the field to go on 16 Aug 2026.",Dev,P3,Done,"Closed 17 Aug 2026. The column was dropped in migration 20260816160000_drop_staff_email once a migration was being run anyway, as the note said it would be. That migration also had to be renamed to sort after the one that creates OrganisationStaff — Prisma's generated timestamps sort before the hand-named migrations, so the history applied cleanly to this database and would have failed on a fresh one. The shadow-database replay caught it."
BE-43,Backend,"Account changes were made silently and with no reason attached","A customer could add or remove a person from Who orders, add a branch, or remove one, and nothing recorded who did it or why. Six months later the account would show a delivery address nobody could account for. Worse, a branch is where medical supplies get sent: an address added by a customer went live immediately, so the next order could ship to somewhere nobody at AussieMed had ever checked.",Dev,P2,Done,"Built 16 Aug 2026. One AccountChange model does both jobs — a log of what happened and a queue of what is waiting — because the customer's question is the same either way and two lists would mean checking both. Every change carries a typed reason, which is the one thing about a change that cannot be reconstructed from the data afterwards: the database will always be able to say a branch was removed and will never be able to say the clinic closed. Which changes are held is decided by kind and never by the caller, in account-change-plan.ts, and an unrecognised kind fails closed to needing approval. Staff changes take effect at once because the list is the account's own and holding ''she has left'' would put an order out in the name of someone who no longer works there; branches and the account name are held, because both decide where goods go or what name is on a tax invoice. Customer side: an Account changes tab with the whole timeline and a badge counting only what is waiting. Admin side: a Needs attention screen showing every queue in the back office that has something in it, and the account changes with a field-level diff so approving a phone number does not mean reading seven unchanged address lines. Approval applies the change and records the decision in one transaction. A refusal needs a note, which the customer sees."
BE-44,Backend,"A refused form deleted everything the person had typed","React clears an uncontrolled form as soon as its action returns, success or failure alike. Now that every account change needs a reason, being told the reason is too short also silently deleted the name, the address and everything else just typed — so correcting a small mistake cost more than the original entry did.",Dev,P2,Done,"Fixed 16 Aug 2026 alongside BE-43. FormState carries the submitted values back, and every field on the account forms reads its defaultValue from them, so a refusal redraws what was typed rather than an empty form. Verified in a browser rather than reasoned about: typing a name and a five-character reason, being refused by the server, and finding both still in the fields."
BE-45,Backend,"A purchase order line with no recorded cost was stored as costing zero","buildPurchaseOrders wrote unitCostFils ?? 0, so every line drawn from a supply whose cost had not been loaded was saved as free. Downstream that is indistinguishable from a genuine zero, and the realised margin on the customer order it fulfilled came out at 100% — stated confidently on the screen whose entire purpose is deciding whether a trade is worth doing. The pure planner already modelled the cost as nullable and got it right; the flattening happened only at the database write.",Dev,P1,Done,"Fixed 16 Aug 2026 while building BE-34, which is what exposed it. unitCostFilsSnapshot, lineCostFils and PurchaseOrder.totalCostFils are all nullable now, so unknown survives the snapshot instead of becoming a number. A data migration restores the distinction on orders already raised: a zero unit cost was never a real value, because AussieMed does not buy anything for nothing, so every one of them is a flattened null and can be restored without guessing. An order total is set to unknown as soon as one of its lines is, rather than quietly excluding it. realisedCost now separates units received from units costed, and a line delivered in full on a purchase order with no cost is reported as unmeasurable rather than complete. Four purchasing and supplier screens were printing that zero as a real price and now print an em dash. Regression tests cover the null case, the two-purchase-orders case, and that a genuine zero cost still means genuinely free."
BE-46,Backend,"Nothing recorded that an email had not been sent","Quote requests, restock requests and enquiries were stored and never sent, and nothing anywhere said so. A silent failure is the only kind that lasts: an empty inbox looks exactly like a quiet week.",Dev,P2,Done,"Fixed 16 Aug 2026 as part of BE-05. Every attempt writes an OutboundEmail row before delivery, so a message that never goes out still leaves evidence that it should have. The body is stored in full, because when a customer says they were never told the answer has to be the words that went out rather than a template and a hope that the data behind it has not moved. Failed and queued messages are counted on the Needs attention panel and listed at /admin/emails with the error and a send-again button that goes down exactly the same path as the first attempt."
BE-47,Backend,The whole catalogue shipped with every admin and supplier page,"The layout split was meant to stop the storefront's data loading behind the back office, and it did not. The root not-found wraps ShopChrome, which loads every product and hands it to a browser-side provider, and Next includes the root not-found boundary in the payload of every page — so around 150KB of catalogue JSON went out with every /admin and /business-portal response. Visible markup was clean; the data sat in the flight payload where View Source finds it.",Dev,P2,Done,"Found 17 Aug 2026 by the new supplier-portal privacy check, which flagged product codes on a screen that renders eleven rows. ShopChrome takes withCatalogue, and the root not-found passes false. Nothing breaks: CatalogProvider already refetches the snapshot on mount, so the only cost is that a search box on a 404 page suggests nothing for the first moment, and nobody is mid-search on a 404. Measured before and after — /admin 160KB to 54KB, /business-portal 154KB to 48KB, /admin/orders to 50KB, and the storefront unchanged. Verified the 404 still renders one header, its footer and its navigation, and that its search suggests normally once the snapshot arrives."
BE-48,Backend,"The daily cutoff could not be changed, and no buyer was told what it was","The buying run has always closed at an hour held in a settings row, but nothing could write that row — the value could only be read, so 5pm was effectively hard-coded. Worse, the deadline was invisible on the storefront. A trade buyer deciding whether to order now or in the morning had no way to know which side of the cutoff they were on, and the whole cross-dock model turns on that one time.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request. The arithmetic moved into a pure cutoff.ts shared by both sides, so the countdown a buyer sees and the instant the buying run pools against cannot disagree — a customer told they had twenty minutes and then missing the run would be a promise broken by a rounding difference, and there is now a test asserting the two never diverge. Admin gets a picker in Settings showing the exact sentence a buyer will read, before saving rather than after, because this one number is a promise made to every customer. Buyers get a bar under the header on every storefront page, including the 404: the server renders the deadline, which is true whenever the page was built, and the countdown appears after mount and ticks, so there is no hydration mismatch and no stale number. Once the deadline passes the bar corrects its own wording rather than waiting for a refresh that may never come. Two defects the tests caught before shipping: parseCutoffHour returned 0 for an empty field, because Number('') is 0 and 0 is a valid hour — an empty form would have quietly moved every buyer's deadline to midnight; and the invariant test between the two directions found that they name the same instant when standing exactly on the cutoff, which is correct and now documented, with the display erring toward telling a buyer they have missed it rather than the reverse. Note: there is no weekend or holiday rule — the cutoff is daily. If the buying run does not happen at weekends, that is a business rule nobody has stated and it needs its own decision. Answered by the client 18 Aug 2026: the cutoff stays daily. See DEC-28. THE BAR IS SIGNED-IN ONLY from 19 Aug 2026, at the client's request. A visitor who cannot order has nothing to do with a deadline: it hurries them towards a purchase they are not able to make, before anything has told them a trade account has to be approved first. Anyone signed in sees it, buyer or supplier, since it keys on having a session rather than on a role. Two consequences worth having: the exposure recorded on DEC-28 — the countdown promising a weekend run nobody has agreed to work — now reaches only people who already know how the account works, and an anonymous page load costs one settings query fewer, because the cutoff hour is read only when it will be shown."
BE-49,Backend,"Reports had nowhere to live in the back office","Customers and Suppliers were each a single list. There was no place to ask the other question a section raises — what did they buy, what did we spend, who is slow — so the answers either did not exist or were buried in a screen built for a different purpose.",Dev,P3,Done,"Built 17 Aug 2026 at the client's request. Each section now has its own tabs, Accounts or Suppliers alongside Reports, sharing one definition so the two cannot drift apart. The sidebar keeps one entry per section; the split is behind it."
BE-50,Backend,"The first card on Needs attention did nothing when clicked","Account changes are the one queue that lives on the Needs attention page itself, but its card was built from the same list as the others and linked to /admin/approvals — the page the reader was already on. Clicking it changed nothing and moved nothing, so it read as a broken feature. The queue underneath was working the whole time.",Dev,P2,Done,"Reported by the client 17 Aug 2026 and reproduced immediately: the card's href was the current path, and clicking left both the URL and the scroll position untouched. It now jumps to the section below and says so on the card, so it no longer looks like a link that goes somewhere else. Confirmed the other cards resolve to real screens rather than being assumed to."
BE-51,Backend,"No in-site inbox, and no way to send anything on by email","Needs attention counts what is outstanding right now and returns to zero when the work is done, so anything worth knowing but not doing had nowhere to live — an order arriving, a supplier confirming. There was also no way to put any of it, or an invoice, in front of somebody by email without retyping it.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request. A Notification table records the few things worth interrupting somebody about, in words written for a person, deliberately separate from AuditLog and StatusEvent which record everything for accountability and measurement. Orders placed, approval requests and supplier acknowledgements write to it, each keyed on what it is about so a retry or a second click cannot fill the inbox with copies. Writing one never throws: a notification is a courtesy and must not fail the order that caused it. The inbox is at /admin/inbox with an unread badge in the sidebar, read and unread per item, and mark all read. Any item can be sent on as an email to an address typed at the time, with an optional line from the sender placed above the original. The original wording goes out unchanged rather than regenerated, because the person forwarding it has read that text and is vouching for it — regenerating would mean they approved one thing and the recipient received another. An invoice can be emailed from the order screen, next to the document it sends rather than on another screen, to an address prefilled from the order and editable because an invoice usually goes to an accounts inbox rather than to whoever placed it. It is plain text with a link to the printable version: nothing here generates PDFs, and an email claiming to attach an invoice it cannot produce is worse than one that links honestly. When either TRN is missing the email says plainly that it is a record of what was charged rather than a compliant tax invoice, and the form says so before it is sent — AC-03. Everything sent is recorded under Email like every other message, and sending the same invoice to the same address twice does nothing."
FN-18,Functionality,"A customer could see their orders but never their spending","The account showed a list of orders and a few headline figures on the overview, and nothing else. There was no way to ask what a practice had spent over a quarter, where it went, who was ordering it, or to get the invoices out in a form a bookkeeper could use — all questions a trade buyer asks at budget time and at year end.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request as a Spending tab. Any period: the last three or twelve months, this year, last year, everything, or a custom range. The choice lives in the URL rather than in component state, so a buyer can bookmark last year's figures or send the link to their accountant and both see the same page. Period boundaries are Dubai days and are resolved by one pure module, tested, so the screen and every download agree about exactly which orders fall inside — a figure that disagreed with the spreadsheet under it would make both untrustworthy. Spending is broken down by month, by category, by branch and by the person who placed it, all excluding VAT with VAT shown separately, because a registered business reclaims it and a total that quietly includes it overstates what was actually spent. Invoices are listed for the period with two ways to take them: a printable page per invoice, which any browser saves as a PDF, and a spreadsheet of the lot. There is no PDF generator in this build, so a bulk download of PDFs would need a new dependency and was not invented; what a finance team almost always wants is the figures in a form they can reconcile, and the workbook has one row per invoice with a totals formula, one row per line for pivoting, and a sheet explaining what net and zero-rated mean. Scoping is by session throughout: another account's invoice does not resolve, and no query behind any of it reads a supplier or a cost. The spreadsheet downloads were REMOVED on 18 Aug 2026 at the client's instruction — see DEC-29. The Spending tab, its period handling and the printable invoice are unchanged."
BE-52,Backend,"An admin could see every email but could not write one","The Email screen recorded everything the system sent and gave no way to send anything. Any message about an order — it is running late, an item cannot be supplied, the payment is overdue — had to be written from a personal mailbox, which meant it was not recorded anywhere and nobody else could see it had gone.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request. Three linked dropdowns on the Email screen: who it is for, which order it is about, and which template to start from. Choosing a supplier switches the recipient list, the template list and the order list to purchase orders in one move, because a template that filled a customer's name into a supplier's message would be a leak the sender did not intend — the customer's details are simply not reachable from that side of the form. Fourteen templates cover what happens to an order: received, running late, part shipped, dispatched, an item that cannot be supplied, ready to collect, payment due and overdue, and the supplier side of chasing an acknowledgement, chasing a delivery, querying a short delivery or a price. Each fills the boxes from the real order and is then edited before sending, so what goes out is what a person approved rather than what a machine generated — the platform's standing rule about automated contact. Templates are pure and tested: every one signs off, none leaves a mail-merge gap when a name is missing, and none of the supplier templates has any customer context to fill in with. Two things are checked on the way out. The address has to be sendable, and a message bound for a supplier must not name a customer, an account or an order reference — checked against the database at send time rather than trusted from the form, matching whole words so a supplier called Dubai Medical is not blocked by a customer in Dubai. A refusal hands the wording back so it takes one edit rather than a retype. Everything sent is recorded alongside every other message."
FE-37,Front end,The printable invoice was a printed web page,"An invoice is the document a customer files, forwards to their accountant and pays against. One that arrives with a search box and a navigation menu across the top reads as amateur, and reflects on every figure printed underneath it.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request — their words were that it looked like a direct print of the web page, which it was. The cause was that the project had no print stylesheet at all: fifteen scattered print:hidden utilities and not one @media print rule. So the browser decided everything, and decided badly — screen margins, its own URL-and-date header, backgrounds dropped to save ink, tables sawn through the middle of a row, and a reader whose machine was in dark mode printing white text on navy. There is now a Paper block in globals.css that sets A4 with a 16mm margin, redefines the colour tokens light so the theme cannot follow the page onto paper, opts the status pills back into printing their colour, repeats table headings on a second page and keeps rows and totals off page breaks. The chrome was the harder half: hiding it piece by piece did not hold, because the header, the cutoff bar and the footer live in a layout the invoice never sees and another can be added at any time. A page now marks its document with .print-document and everything that is not that document, its ancestors or its contents is hidden — naming what to keep survives a new layout, naming what to drop does not. The invoice itself was rebuilt in the order a finance clerk reads one: what is this, what do I owe, by when, what for, how do I pay. The amount due is now the largest thing on the page rather than the company name, a balance line appears once part payment has been received, and a cancelled or refunded order says so instead of heading itself Amount due. Verified by screenshotting the page in print emulation in both light and dark."
BE-53,Backend,One colour system for every status,"Colour is how a person reads a list of forty orders without reading it. If the same colour means different things on different screens, or the alarming states are not coloured at all, the list stops being scannable and every row has to be read.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request for a universal system across fulfilment, delivery and payment. It found a real defect on the way in: the old StatusPill mapped eleven words and the system uses twenty-seven, so everything unmapped fell through to the same grey — an invoice reading Overdue was rendered identically to a purchase order nobody had sent yet. An overdue invoice looked dormant. The rule is now that a colour says how concerned to be rather than which department a word belongs to: grey resting, blue moving, amber wants a person, green finished, red stopped or late. Learn it on the orders list and it reads the same on an invoice, a purchase order and a supplier screen. Three axes are kept apart because an order genuinely carries three answers — delivered and overdue is the pairing worth acting on and only stands out if both are on screen. Two derived rather than stored: delivery, so it cannot disagree with the order it came from, which also surfaces a dispatch carrying no courier or tracking number as amber where the goods read blue; and payment, which folds in the date, so an invoice that fell due yesterday says so the moment it is opened rather than waiting for a nightly job that would only exist to be forgotten. Every pill carries a shape as well as a colour — roughly one man in twelve cannot separate red from green, and every one of these documents is designed to be printed, often on a mono laser. Rules live in status-tone.ts, pure and tested with 29 tests, one of which walks the schema comments and fails if a status exists that the colour system has never been taught, which is the failure that caused this. Three private re-implementations of the pill were found and deleted, in the account change log, the sent-email list and the past-orders list — the shared component's own docstring had warned against exactly that. The axis is a required prop rather than a guess, because Sent is an email that has gone and a purchase order that has not been acknowledged. A legend on the Settings screen is generated from the same tables the pills read, so it cannot describe a system other than the one running."
DA-26,Data,Test orders only ever exercised one state,"A colour system, a report or an alert cannot be checked against data that only shows one colour. Local data that is uniformly healthy hides every defect in the handling of the unhealthy cases.",Dev,P3,Done,"Built 17 Aug 2026 at the client's request. Every one of the seven local orders was Unpaid, and most had no due date at all, so three of the five tones never appeared on a screen and the Overdue defect above could not have been spotted by looking. npm run db:seed:orders now writes ten orders chosen to cover the spread: delivered and settled, delivered and badly overdue, part paid, falling due this week, a split delivery with a line on backorder, a dispatch with no tracking, a pick-up at the counter, one mid-picking with every line at a different stage, one just placed, and one cancelled and refunded. Dates are relative to the run so the spread stays meaningful next month, and SKUs are taken in code order rather than at random so two runs produce the same orders and a before-and-after comparison means something. Every reference is prefixed AM-TEST- and the script clears only those, so orders placed by hand through the site are never swept away. Two things it caught: an order whose lines are all cancelled was totalling AED 0.00, which tells an accounts clerk nothing they can reconcile, and a refunded order was heading its own invoice Amount due."
BE-54,Backend,"Categories could be created and renamed, never removed","A taxonomy that only grows is a taxonomy nobody maintains. A category made by mistake stays in the search dropdown and the admin's own screen for the life of the site, and the only way out was a developer with database access.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request — they found they could not remove a category or subcategory anywhere in the admin, which was correct: createCategory and renameCategory existed and nothing deleted. The schema made a naive delete quietly destructive in two ways, neither of which surfaces as an error. ProductCategory cascades, so removing a category takes its product links with it silently; and the parent relation is optional, so removing a department would leave its subcategories pointing at nothing and silently promote them to departments of their own. Both are refused in the service layer rather than in the form, because a server action is a public endpoint and a hidden button guards nothing. The guard that matters is not whether a category holds products — a product usually sits in several and losing one is ordinary tidying — it is whether a product would be left in no category at all, because such a product falls out of every browse path while remaining live and orderable, which is the one outcome an admin cannot see happening and would struggle to find afterwards. Every product currently sits in exactly two categories so that guard cannot fire today; it is there for the real catalogue. A bulk clear of empty categories is offered alongside, because the import creates the supplier's whole taxonomy whether or not we stock it and 125 of the 148 categories held nothing — removing those one at a time is not a feature, it is a chore. It removes empty leaves repeatedly rather than in one pass, so a department whose every subcategory was empty goes in the same run instead of surviving and reading as the button not having worked. Confirmations name what is actually at stake for that particular category rather than asking whether the user is sure, and a delete that will be refused says so immediately instead of asking for confirmation and then refusing. Verified in a real browser end to end on the client's own case: removing the department Hamdani while dubai was still inside it, then dubai, then Hamdani."
BE-55,Backend,Products could not be added one at a time,"The bulk upload answers a price list arriving as a spreadsheet. It does not answer the other half of the job — one new line, typed in, usually while somebody is on the phone about it — and there was no way to do that at all.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request. Admin > Products now has Add a product beside Bulk upload. The first pack is on the same form rather than a step afterwards, which is the one design decision worth recording: a ProductMaster on its own has no code, no unit and no price, so there is nothing to put in a cart — it is not a product yet, it is a name. Splitting it in two would let somebody stop halfway and leave a row that reads as finished on every admin screen, cannot be bought, and fails db:check's ""no product exists without a purchasable SKU"" with nothing to tell the person who made it. Products arrive as Draft and going live stays setProductStatus, deliberately a separate decision rather than the last field on a long form. Slugs get a numeric suffix on a clash rather than being refused, because two products may legitimately share a name and nobody should have to invent a difference to satisfy a database. Item codes are checked before anything is written, since that is the refusal a person will actually meet. Verified in a browser end to end, including that a Draft returns 404 on the storefront."
BE-56,Backend,Saving a product from the admin always failed,"Every edit to a product — name, description, price class, categories — was refused. The admin could open the screen, change anything, press save, and be told a supplier did not exist.",Dev,P1,Done,"Found and fixed 17 Aug 2026 while building BE-55. updateProduct still took a supplierId, looked the supplier up, and wrote the field — but the column was removed from ProductMaster under BE-38 and DEC-25, and the form had correctly stopped sending one. So every save looked up a supplier with a blank id, found nothing, and refused with ""That supplier no longer exists."" Nothing caught it: typecheck was happy because the field existed on the ProductEdit type and was simply never satisfied, no test covers the seam, and the form's own comment explained at length why there was no supplier field on it — directly above the action that demanded one. It was found by clicking save on an unchanged product, which is the cheapest test there is and had never been run. Worth remembering that a dead field on a type is invisible to every gate this project has."
FE-38,Front end,A refused form threw away everything that had been typed,Being told what is wrong and losing the work in the same instant makes the correction cost more than the original entry. On a long form it is the difference between a usable screen and one people avoid.,Dev,P2,Done,"Found and fixed 17 Aug 2026 while building BE-55. React resets an uncontrolled form as soon as its action returns, refusal included, so every AdminForm in the project behaved this way — the new-product form merely made it obvious, because being told ""that item code is already used"" also deleted the name, the description, the price, the pack and every category tick. Fixed in AdminForm rather than in each action: the submitted FormData is captured and handed back through context, and the fields remount keyed so uncontrolled inputs actually take the restored values, since changing defaultValue on a mounted input does nothing. Doing it per action was rejected — an action that must remember to echo back every field it read is one that will eventually forget one, and the field that goes missing is the long one nobody wants to retype. The FormState type had carried an unused `values` field describing this exact problem since it was written; it is now honoured, and wins over the raw capture so an action can redraw a value it normalised. One trap worth recording: the category ticks silently kept failing after everything else worked, because the hook was being called in the form component's own body, which sits above the provider AdminForm puts around its children. It had to move into a component rendered inside the form. That is the worst shape of bug — the fix looks like it works and one field quietly does not."
DA-28,Data,Placeholder TRNs so the tax-invoice path can be tested,"Without a TRN on either side, every invoice took the unregistered branch and half the tax-invoice code was never exercised. Testing it required inventing numbers, and invented tax numbers are dangerous if they can pass for real.",Dev,P3,Done,"Built 17 Aug 2026 at the client's request for a dummy TRN on the test client. The demo account and AussieMed both carry one now, and both are 9999-prefixed: every real Emirates TRN begins 100, so a placeholder cannot be mistaken for a registration and the test is a prefix rather than a list, meaning one invented later is recognised without anybody remembering to register it. Rules are pure and tested in trn.ts, 16 tests. Every document carrying a placeholder prints TEST DOCUMENT across the top and names which side is a stand-in — this site can email an invoice to a real customer, so a warning in the small print would not have been enough. AC-03 and LG-06 stay open: a placeholder makes the software testable, it does not answer the question. The seller's details are settings rather than code, so the real ones can be entered the day they arrive without a deploy."
AC-14,Accounting,Compliance was decided on the customer's TRN alone,"A document that calls itself a tax invoice without the seller's TRN is not one. The invoice can be emailed to a customer, so this is a document going out under AussieMed's name claiming a status it does not have.",Dev,P2,Done,"Found and fixed 17 Aug 2026 while adding the placeholder TRNs (DA-28). Three separate places asked Boolean(organisation.trn) and nothing anywhere considered AussieMed's own TRN — so putting a TRN on a test customer was by itself enough to head the customer invoice ""Tax invoice"" and mark the emailable invoice compliant, while the seller had no TRN at all. Under UAE VAT it is the supplier's TRN that makes a tax invoice; the recipient's is required only where the recipient is registered. That rule now lives in one pure function, invoiceCompliance, and reads the seller first. The comment in invoice-email.ts had said ""Both TRNs, per AC-03"" for as long as it existed, directly above code that checked one — a reminder that a comment describing intent is not a test. The refusal wording also travels with the result now: the email panel used to give a reason of its own, ""no TRN is held for this customer"", which stopped being true the moment a customer had one and the fault lay at our end instead."
FE-39,Front end,"Addresses were free text, with no country at all","Free text means Dubai, dubai, DXB and Dubaie are four places, and that is discovered later by whoever tries to group orders by region. No country field at all means a supplier in Guangzhou and a branch in Muscat cannot be recorded correctly.",Dev,P2,Done,"Built 17 Aug 2026 at the client's request: a country dropdown, the states of each country, and the dialling prefix, on every form that asks for an address. One shared component across the branch form, the supplier form and checkout, because four forms reading these for themselves is how four ideas of an address arise. All 152 countries are listed, with the UAE pinned first — nearly every address here is Emirati and a form whose commonest answer is 230 rows down gets the wrong answer. Subdivisions are held only for the GCC and the countries goods come from, sixteen in all: the full ISO 3166-2 set is several thousand entries and would be shipped into every form that renders a picker, which is the mistake BE-47 was about. A country with no list gets a free-text box labelled with the word that country uses, so it degrades honestly. The label follows the country — Emirate for the UAE, Governorate for Oman, State for India, Province for China — and changing the country clears the subdivision, because Dubai left sitting under Germany looks answered and is not. The dialling prefix is shown beside the phone rather than inside it, and the domestic leading zero is dropped when the two are joined: +971 050... is not a number anyone can ring and is exactly what concatenating the halves gives. Existing free-text values are matched case-insensitively and kept as typed when unrecognised, so nothing already delivering parcels is lost. Rules are pure and tested in geo.ts, 37 tests. Verified by placing a real order to Muscat and reading the stored snapshot and the printed delivery note."
DA-29,Data,Country stored as a code as well as a name,"Grouping or filtering by a display name means UAE, U.A.E. and United Arab Emirates are three places. Printing a code means a delivery note that reads AE.",Dev,P3,Done,"Added 17 Aug 2026 alongside FE-39. Address, Organisation and Supplier each carry countryCode as ISO 3166-1 alpha-2 beside the printable name; the code is what anything grouping should read and the name is what gets printed. Both are snapshotted onto the order at checkout, like the rest of the address, so a later edit to the address book cannot move where a historical order went. The delivery note prints the country only when it is not ours — United Arab Emirates on a note going three streets away is noise, and leaving it off one going to Muscat is a parcel in the wrong country. Orders placed before this carry no country and are UAE by definition, since that is all the site accepted at the time. The subdivision column keeps the name emirate: renaming it would touch fifteen files and a migration for nothing a customer could see, and the label above the box is what a person actually reads."
